Job Title,Salary Estimate,Job Description,Skills,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Scientist 2,$97K - $131K (Employer est.),Candidates must live in the immediate area or relocate at their own expense. Connect systems and large data sets across business units and functions to develop……,"Skills: SQL, Statistical analysis, Analysis skills, Data analytics",3.8,BOEING,"Dallas, TX",10000+ Employees,1916,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
DATA SCIENTIST,$86K - $124K (Glassdoor est.),"Certification Requirements - Epic Cognitive Computing, Alteryx & Python certification using internal training tools expected within 1 year of hire date as well……","Skills: Statistics, Microsoft Excel, Data mining, Spark, R",3.6,TriHealth,"Cincinnati, OH",10000+ Employees,1995,Company - Private,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Data Scientist,$103K - $147K (Glassdoor est.),"MS in one of the following disciplines: Computer Science, Statistics, Data Science, Economics, Applied Math, Operational Research or a related quantitative……","Skills: Kubernetes, Spark, R, Research, SQL",3.6,Audible,"Newark, NJ",1001 to 5000 Employees,1995,Subsidiary or Business Segment,Internet & Web Services,Information Technology,Unknown / Non-Applicable
Data Scientist,$120K - $160K (Employer est.),"Stay up-to-date, constantly learning about advances in the field, and deliver periodic presentations to internal teams on these developments.…","Skills: Computer science, Big data, Java, AWS, C++",3.7,Norstella,Remote,1001 to 5000 Employees,--,Company - Private,Biotechnology,Pharmaceutical & Biotechnology,Unknown / Non-Applicable
Data Scientist,$75K - $118K (Glassdoor est.),"The Customer applies technical resources to accelerate the timely, reliable, and secure delivery of open source data, information, and insights.…","Skills: Lucene, Search engines, Ansible, DevOps, NoSQL",-1,J5 Consulting,"Reston, VA",Unknown,--,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable
Data Scientist,$86K - $143K (Employer est.),"Provide measurement and campaign optimization for payments globally, which will inform and shape marketing strategy and user experience across the clients’……","Skills: Computer science, DevOps, Tableau, SQL, Analysis skills",4.0,Deloitte,United States,10000+ Employees,1850,Company - Private,Business Consulting,Management & Consulting,$10+ billion (USD)
Data Scientist,$108K - $192K (Employer est.),"Knowledge of relevant tools in this field such as Hadoop, Hive, Splunk, Spark, Tableau, Excel (Charting and Pivot-Tables), and Power BI.…","Skills: Statistics, Adobe Photoshop, Power BI, Microsoft Excel, Adobe Lightroom",4.2,Adobe,"Seattle, WA",10000+ Employees,1982,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Data Scientist 1,$73K - $176K (Employer est.),"Bachelor’s/Master’s degree in a quantitative field (such as Analytics, Statistics, Mathematics, Economics or Engineering) or equivalent field experience.…","Skills: Microsoft Excel, Data mining, R, Google Cloud Platform, E-commerce",3.8,PayPal,"San Jose, CA",10000+ Employees,1998,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
DATA SCIENCE: SAP Next Talent - Rotational Program (2024 Grads),$101K - $172K (Employer est.),"Hands-on experience with data structures, complexity analysis, and foundation models or LLMs. Knowledge in Python, R, SQL and data science methodologies.…","Skills: TensorFlow, Management, Data structures, R, ERP systems",4.2,SAP,"Palo Alto, CA",10000+ Employees,1972,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
Clinical Data Scientist,$106K - $177K (Employer est.),"Bachelor's degree or higher in Computer Science, Data Science, or related field. Database Documentation Maintenance: Maintain and develop comprehensive database……","Skills: SQL, Analysis skills, Machine learning, PostgreSQL, Clinical trials",3.9,IQVIA,Remote,10000+ Employees,2017,Company - Public,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$10+ billion (USD)
Data Scientist,$100K - $132K (Glassdoor est.),"Ensure scientific rigor in methods used to design, implement, and test the clinical performance of AI/ML or AI/ML augmented algorithms.…","Skills: Software deployment, Physiology knowledge, Quality management, Analysis skills, Math",4.2,GE HEALTHCARE,"Milwaukee, WI",10000+ Employees,1892,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$89K - $129K (Glassdoor est.),"Demonstrated excellence in using Python and SQL to develop data science workflows usings tools such as scikit-learn, Tensorflow, Snowflake, and dbt.…","Skills: TensorFlow, SQL, AWS, Machine learning, Regression analysis",4.0,Mimecast,"Lexington, MA",1001 to 5000 Employees,2003,Company - Private,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
Data Scientist II - Finance Analytics Team - Hybrid On-site Requirement,$73K - $143K (Employer est.),"Bachelor’s degree in quantitative field is required, Master’s is preferred. The role requires significant technical expertise in the fields of computer……","Skills: Statistics, Pricing, Power BI, Data mining, Management",3.7,Unum,"Portland, ME",5001 to 10000 Employees,1848,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
"Data Scientist II, Customer Analytics",$112K - $179K (Employer est.),"Use your creativity and commercial acumen to translate business problems into structured analytical questions, and choose the most appropriate methodologies to……","Skills: Management, Big data, R, SQL, Analysis skills",3.8,Expedia Group,"Austin, TX",10000+ Employees,1996,Company - Public,Internet & Web Services,Information Technology,$5 to $10 billion (USD)
Data Scientist I,$62K - $81K (Employer est.),"Preferred Qualifications: Master’s degree or higher in statistics/biostatistics, math, public health, operations management or another quantitative or health……","Skills: Power BI, SAS, Social media management, Writing skills, R",4.2,The University of Alabama,"Tuscaloosa, AL",1001 to 5000 Employees,--,College / University,--,--,$500 million to $1 billion (USD)
HR Decision Scientist,$123K - $150K (Employer est.),Strength in analyzing data and developing machine-learning models in one or more data science programming language such as R or Python.…,"Skills: Cognos, Data mining, R, Alteryx, Tableau",3.8,Disney,"Burbank, CA",10000+ Employees,1923,Company - Public,Film Production,Media & Communication,$10+ billion (USD)
Cultural Heritage Data Scientist,$69K - $123K (Glassdoor est.),"In order to do this, we are seeking someone with a strong understanding of machine learning technologies, data analysis platforms and techniques, and with a……","Skills: Knowledge management, Computer science, Management, Data analysis skills, Research",4.1,Yale University,"New Haven, CT",10000+ Employees,1701,Nonprofit Organization,Colleges & Universities,Education,Unknown / Non-Applicable
Sr Data Scientist,$187K - $203K (Employer est.),"Requires Master’s Degree in Computer Science, Data Science, Electrical Engineering, or closely related and 1 year of experience in the job offered or in machine……","Skills: SQL, AWS, Machine learning, AI, Python",3.4,Fanatics Inc.,"San Mateo, CA",10000+ Employees,1996,Company - Private,Internet & Web Services,Information Technology,$1 to $5 billion (USD)
Sr Data Scientist,$88K - $150K (Employer est.),"Communication and Collaboration: Strong communication skills, both written and verbal, with the ability to effectively communicate complex technical concepts to……","Skills: TensorFlow, Underwriting, Spark, Data analysis skills, SQL",3.8,Chubb,"Whitehouse Station, NJ",10000+ Employees,1792,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
Data Scientist,$76K - $125K (Glassdoor est.),"At least five years of experience in the data science field focusing on data transformation and integration. Design and develop new, scalable tools, dashboards,……","Skills: Multilingual, Machine learning, Natural language processing, Data science, AI",4.0,Altamira Technologies Corp.,"Tampa, FL",201 to 500 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$25 to $100 million (USD)
Data Scientist V,$192K - $264K (Employer est.),"M.S. or Ph.D. in one of the core engineering field, physics, chemistry, mathematics, statistics, or computer science. Experience with utilizing HPC and MLOps.…","Skills: TensorFlow, Statistics, Computer science, Software troubleshooting, Calculus",4.0,Applied Materials,"Santa Clara, CA",10000+ Employees,1967,Company - Public,Electronics Manufacturing,Manufacturing,$10+ billion (USD)
Data Scientist,$98K - $209K (Employer est.),"Bachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 5+ years data……","Skills: Pricing, R, Microsoft SQL Server, SQL, Analysis skills",4.2,Microsoft,"Redmond, WA",10000+ Employees,1975,Company - Public,Computer Hardware Development,Information Technology,$10+ billion (USD)
Decision Scientist,$95K - $145K (Employer est.),"Master’s degree (U.S. or foreign equivalent) in Data Analytics, Data Science or related field and one (1) year of experience in the job offered or related role……","Skills: Kubernetes, Tableau, Linux, Analytics",4.1,"Red Hat, Inc.",North Carolina,10000+ Employees,1993,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD)
Data Scientist,$89K - $129K (Glassdoor est.),Proven ability to succeed in collaborative environments with cross-functional stakeholders and also in independent work environments.…,"Skills: Power BI, Oracle, Business intelligence, Data analysis skills, Tableau",4.1,Southern Company,"Atlanta, GA",10000+ Employees,1945,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Data Scientist 2,$85K - $130K (Glassdoor est.),"BS/BA Degree in data science, mathematics, statistics, computer science, or a related field. Problem solving, debugging/troubleshooting and the designing and……","Skills: Computer science, R, Tableau, Java, SQL",4.5,The Church of Jesus Christ of Latter-day Saints,"Salt Lake City, UT",10000+ Employees,1830,Nonprofit Organization,Religious Institutions,Nonprofit & NGO,Unknown / Non-Applicable
Sr. Data Scientist,$97K - $134K (Employer est.),Use robust and powerful machine learning algorithms to develop predictive models that can be deployed to improve profitability across the entire life-cycle of……,"Skills: Relational databases, R, Microsoft SQL Server, SQL, Analysis skills",3.6,Exeter Finance LLC,"Irving, TX",1001 to 5000 Employees,2006,Company - Private,Banking & Lending,Financial Services,$500 million to $1 billion (USD)
